Date,Open,High,Low,Close,Adj Close,Volume
2021-12-27,179.470001,180.570007,177.259995,177.570007,176.276230,123835300
2022-01-03,177.830002,182.940002,171.029999,172.169998,170.915573,481949000
2022-01-10,169.080002,177.179993,168.169998,173.070007,171.809021,422655700
2022-01-17,171.509995,172.539993,162.300003,162.410004,161.226700,400041100
2022-01-24,160.020004,170.350006,154.699997,170.330002,169.088974,688258600
2022-01-31,170.160004,176.240005,169.509995,172.389999,171.133972,458553300
2022-02-07,172.860001,176.649994,168.039993,168.639999,167.624573,412902000
2022-02-14,167.369995,173.339996,166.190002,167.300003,166.292664,362252300
2022-02-21,164.979996,166.690002,152.000000,164.850006,163.857407,414293700
2022-02-28,163.059998,168.910004,161.970001,163.169998,162.187515,418671400
2022-03-07,163.360001,165.020004,154.500000,154.729996,153.798340,521334100
2022-03-14,151.449997,164.479996,150.100006,163.979996,162.992630,503123700
2022-03-21,163.509995,175.279999,163.009995,174.720001,173.667984,446083700
2022-03-28,172.169998,179.610001,171.940002,174.309998,173.260437,465395100
2022-04-04,174.570007,178.490005,169.199997,170.089996,169.065842,393099200
2022-04-11,168.710007,171.270004,165.039993,165.289993,164.294739,297460200
2022-04-18,163.919998,171.529999,161.500000,161.789993,160.815811,376787700
2022-04-25,161.119995,166.199997,155.380005,157.649994,156.700729,541697200
2022-05-02,156.710007,166.479996,153.270004,157.279999,156.332993,566928200
2022-05-09,154.929993,156.740005,138.800003,147.110001,146.439056,686227300
2022-05-16,145.550003,149.770004,132.610001,137.589996,136.962479,548244700
2022-05-23,137.789993,149.679993,137.139999,149.639999,148.957520,495921700
2022-05-30,149.070007,151.740005,144.460007,145.380005,144.716949,338923400
2022-06-06,147.029999,149.869995,137.059998,137.130005,136.504593,354267700
2022-06-13,132.869995,137.339996,129.039993,131.559998,130.959976,541168600
2022-06-20,133.419998,141.910004,133.320007,141.660004,141.013916,315960300
2022-06-27,142.699997,143.490005,133.770004,138.929993,138.296356,373549800
2022-07-04,137.770004,147.550003,136.929993,147.039993,146.369385,278219600
2022-07-11,145.669998,150.860001,142.119995,150.169998,149.485092,366316600
2022-07-18,150.740005,156.279999,146.699997,154.089996,153.387222,360988700
2022-07-25,154.009995,163.630005,150.800003,162.509995,161.768814,370548900
2022-08-01,161.009995,167.190002,159.630005,165.350006,164.595871,322415000
2022-08-08,166.369995,172.169998,163.250000,172.100006,171.553055,318771500
2022-08-15,171.520004,176.149994,171.309998,171.520004,170.974899,322647200
2022-08-22,169.690002,171.050003,163.559998,163.619995,163.099991,307194600
2022-08-29,161.149994,162.899994,154.669998,155.809998,155.314819,390399000
2022-09-05,156.470001,157.820007,152.679993,157.369995,156.869858,314117000
2022-09-12,159.589996,164.259995,148.369995,150.699997,150.221054,568337900
2022-09-19,149.309998,158.740005,148.559998,150.429993,149.951904,473543200
2022-09-26,149.660004,154.720001,138.000000,138.199997,137.760773,577537000
2022-10-03,138.210007,147.539993,137.690002,140.089996,139.644775,435940600
2022-10-10,140.419998,144.520004,134.369995,138.380005,137.940216,424188400
2022-10-17,141.070007,147.850006,140.270004,147.270004,146.801971,397216400
2022-10-24,147.190002,157.500000,144.130005,155.740005,155.245056,512851100
2022-10-31,153.160004,155.449997,134.380005,138.380005,137.940216,510660400
2022-11-07,137.110001,150.009995,134.589996,149.699997,149.471771,461034600
2022-11-14,148.970001,153.589996,146.149994,151.289993,151.059357,382679700
2022-11-21,150.160004,151.830002,146.929993,148.110001,147.884201,204025500
2022-11-28,145.139999,149.130005,140.350006,147.809998,147.584656,401088500
2022-12-05,147.770004,150.919998,140.000000,142.160004,141.943283,341500000
2022-12-12,142.699997,149.970001,133.729996,134.509995,134.304932,505728900
2022-12-19,135.110001,136.809998,129.639999,131.860001,131.658981,384620400
2022-12-26,131.380005,131.410004,125.870003,129.610001,129.412415,230149900
